262.55,970
262.6,970
262.65,970
262.7,970
262.75,970
262.8,970
262.85,970
262.9,970
262.95,970
263,970
263.05,970
263.1,970
263.15,970
263.2,970
263.25,970
263.3,970
263.35,970
263.4,970
263.45,970
263.5,970
263.55,970
263.6,970
263.65,970
263.7,970
263.75,970
263.8,970
263.85,970
263.9,970
263.95,970
264,970
264.05,970
264.1,970
264.15,970
264.2,970
264.25,970
264.3,970
264.35,970
264.4,970
264.45,970
264.5,970
264.55,970
264.6,970
264.65,970
264.7,970
264.75,970
264.8,970
264.85,970
264.9,970
264.95,970
265,970
265.05,970
265.1,970
265.15,970
265.2,970
265.25,970
265.3,970
265.35,970
265.4,970
265.45,970
265.5,970
265.55,970
265.6,970
265.65,970
265.7,970
265.75,970
265.8,970
265.85,970
265.9,970
265.95,970
266,970
266.05,970
266.1,970
266.15,970
266.2,970
266.25,970
266.3,970
266.35,970
266.4,970
266.45,970
266.5,970
266.55,970
266.6,970
266.65,970
266.7,970
266.75,970
266.8,970
266.85,970
266.9,970
266.95,970
267,970
267.05,970
267.1,970
267.15,970
267.2,970
267.25,970
267.3,970
267.35,970
267.4,970
267.45,970
267.5,970
267.55,970
267.6,970
267.65,970
267.7,970
267.75,970
267.8,970
267.85,970
267.9,970
267.95,970
268,970
268.05,970
268.1,970
268.15,970
268.2,970
268.25,970
268.3,970
268.35,970
268.4,970
268.45,970
268.5,970
268.55,970
268.6,970
268.65,970
268.7,970
268.75,970
268.8,970
268.85,970
268.9,970
268.95,970
269,970
269.05,970
269.1,970
269.15,970
269.2,970
269.25,970
269.3,970
269.35,970
269.4,970
269.45,970
269.5,970
269.55,970
269.6,970
269.65,970
269.7,970
269.75,970
269.8,970
269.85,970
269.9,970
269.95,970
270,970
270.05,970
270.1,970
270.15,970
270.2,970
270.25,970
270.3,970
270.35,970
270.4,970
270.45,970
270.5,970
270.55,970
270.6,970
270.65,970
270.7,970
270.75,970
270.8,970
270.85,970
270.9,970
270.95,970
271,970
271.05,970
271.1,970
271.15,970
271.2,970
271.25,970
271.3,970
271.35,970
271.4,970
271.45,970
271.5,970
271.55,970
271.6,970
271.65,970
271.7,970
271.75,970
271.8,970
271.85,970
271.9,970
271.95,970
272,970
272.05,970
272.1,970
272.15,970
272.2,970
272.25,970
272.3,970
272.35,970
272.4,970
272.45,970
272.5,970
272.55,970
272.6,970
272.65,970
272.7,970
272.75,970
272.8,970
272.85,970
272.9,970
272.95,970
273,970
273.05,970
273.1,970
273.15,970
273.2,970
273.25,970
273.3,970
273.35,970
273.4,970
273.45,970
273.5,970
273.55,970
273.6,970
273.65,970
273.7,970
273.75,970
273.8,970
273.85,970
273.9,970
273.95,970
274,970
274.05,970
274.1,970
274.15,970
274.2,970
274.25,970
274.3,970
274.35,970
274.4,970
274.45,970
274.5,970
274.55,970
274.6,970
274.65,970
274.7,970
274.75,970
274.8,970
274.85,970
274.9,970
274.95,970
275,970
275.05,970
275.1,970
275.15,970
275.2,970
275.25,970
275.3,970
275.35,970
275.4,970
275.45,970
275.5,970
275.55,970
275.6,970
275.65,970
275.7,970
275.75,970
275.8,970
275.85,970
275.9,970
275.95,970
276,970
276.05,970
276.1,970
276.15,970
276.2,970
276.25,970
276.3,970
276.35,970
276.4,970
276.45,970
276.5,970
276.55,970
276.6,970
276.65,970
276.7,970
276.75,970
276.8,970
276.85,970
276.9,970
276.95,970
277,970
277.05,970
277.1,970
277.15,970
277.2,970
277.25,970
277.3,970
277.35,970
277.4,970
277.45,970
277.5,970
277.55,970
277.6,970
277.65,970
277.7,970
277.75,970
277.8,970
277.85,970
277.9,970
277.95,970
278,970
278.05,970
278.1,970
278.15,970
278.2,970
278.25,970
278.3,970
278.35,970
278.4,970
278.45,970
278.5,970
278.55,970
278.6,970
278.65,970
278.7,970
278.75,970
278.8,970
278.85,970
278.9,970
278.95,970
279,970
279.05,970
279.1,970
279.15,970
279.2,970
279.25,970
279.3,970
279.35,970
279.4,970
279.45,970
279.5,970
279.55,970
279.6,970
279.65,970
279.7,970
279.75,970
279.8,970
279.85,970
279.9,970
279.95,970
280,970
280.05,970
280.1,970
280.15,970
280.2,970
280.25,970
280.3,970
280.35,970
280.4,970
280.45,970
280.5,970
280.55,970
280.6,970
280.65,970
280.7,970
280.75,970
280.8,970
280.85,970
280.9,970
280.95,970
281,970
281.05,970
281.1,970
281.15,970
281.2,970
281.25,970
281.3,970
281.35,970
281.4,970
281.45,970
281.5,970
281.55,970
281.6,970
281.65,970
281.7,970
281.75,970
281.8,970
281.85,970
281.9,970
281.95,970
282,970
282.05,970
282.1,970
282.15,970
282.2,970
282.25,970
282.3,970
282.35,970
282.4,970
282.45,970
282.5,970
282.55,970
282.6,970
282.65,970
282.7,970
282.75,970
282.8,970
282.85,970
282.9,970
282.95,970
283,970
283.05,970
283.1,970
283.15,970
283.2,970
283.25,970
283.3,970
283.35,970
283.4,970
283.45,970
283.5,970
283.55,970
283.6,970
283.65,970
283.7,970
283.75,970
283.8,970
283.85,970
283.9,970
283.95,970
284,970
284.05,970
284.1,970
284.15,970
284.2,970
284.25,970
284.3,970
284.35,970
284.4,970
284.45,970
284.5,970
284.55,970
284.6,970
284.65,970
284.7,970
284.75,970
284.8,970
284.85,970
284.9,970
284.95,970
285,970
285.05,970
285.1,970
285.15,970
285.2,970
285.25,970
285.3,970
285.35,970
285.4,970
285.45,970
285.5,970
285.55,970
285.6,970
285.65,970
285.7,970
285.75,970
285.8,970
285.85,970
285.9,970
285.95,970
286,970
286.05,970
286.1,970
286.15,970
286.2,970
286.25,970
286.3,970
286.35,970
286.4,970
286.45,970
286.5,970
286.55,970
286.6,970
286.65,970
286.7,970
286.75,970
286.8,970
286.85,970
286.9,970
286.95,970
287,970
287.05,970
287.1,970
287.15,970
287.2,970
287.25,970
287.3,970
287.35,970
287.4,970
287.45,970
287.5,970
287.55,970
287.6,970
287.65,970
287.7,970
287.75,970
287.8,970
287.85,970
287.9,970
287.95,970
288,970
288.05,970
288.1,970
288.15,970
288.2,970
288.25,970
288.3,970
288.35,970
288.4,970
288.45,970
288.5,970
288.55,970
288.6,970
288.65,970
288.7,970
288.75,970
288.8,970
288.85,970
288.9,970
288.95,970
289,970
289.05,970
289.1,970
289.15,970
289.2,970
289.25,970
289.3,970
289.35,970
289.4,970
289.45,970
289.5,970
289.55,970
289.6,970
289.65,970
289.7,970
289.75,970
289.8,970
289.85,970
289.9,970
289.95,970
290,970
290.05,970
290.1,970
290.15,970
290.2,970
290.25,970
290.3,970
290.35,970
290.4,970
290.45,970
290.5,970
290.55,970
290.6,970
290.65,970
290.7,970
290.75,970
290.8,970
290.85,970
290.9,970
290.95,970
291,970
291.05,970
291.1,970
291.15,970
291.2,970
291.25,970
291.3,970
291.35,970
291.4,970
291.45,970
291.5,970
291.55,970
291.6,970
291.65,970
291.7,970
291.75,970
291.8,970
291.85,970
291.9,970
291.95,970
292,970
292.05,970
292.1,970
292.15,970
292.2,970
292.25,970
292.3,970
292.35,970
292.4,970
292.45,970
292.5,970
292.55,970
292.6,970
292.65,970
292.7,970
292.75,970
292.8,970
292.85,970
292.9,970
292.95,970
293,970
293.05,970
293.1,970
293.15,970
293.2,970
293.25,970
293.3,970
293.35,970
293.4,970
293.45,970
293.5,970
293.55,970
293.6,970
293.65,970
293.7,970
293.75,970
293.8,970
293.85,970
293.9,970
293.95,970
294,970
294.05,970
294.1,970
294.15,970
294.2,970
294.25,970
294.3,970
294.35,970
294.4,970
294.45,970
294.5,970
294.55,970
294.6,970
294.65,970
294.7,970
294.75,970
294.8,970
294.85,970
294.9,970
294.95,970
295,970
295.05,970
295.1,970
295.15,970
295.2,970
295.25,970
295.3,970
295.35,970
295.4,970
295.45,970
295.5,970
295.55,970
295.6,970
295.65,970
295.7,970
295.75,970
295.8,970
295.85,970
295.9,970
295.95,970
296,970
296.05,970
296.1,970
296.15,970
296.2,970
296.25,970
296.3,970
296.35,970
296.4,970
296.45,970
296.5,970
296.55,970
296.6,970
296.65,970
296.7,970
296.75,970
296.8,970
296.85,970
296.9,970
296.95,970
297,970
297.05,970
297.1,970
297.15,970
297.2,970
297.25,970
297.3,970
297.35,970
297.4,970
297.45,970
297.5,970
297.55,970
297.6,970
297.65,970
297.7,970
297.75,970
297.8,970
297.85,970
297.9,970
297.95,970
298,970
298.05,970
298.1,970
298.15,970
298.2,970
298.25,970
298.3,970
298.35,970
298.4,970
298.45,970
298.5,970
298.55,970
298.6,970
298.65,970
298.7,970
298.75,970
298.8,970
298.85,970
298.9,970
298.95,970
299,970
299.05,970
299.1,970
299.15,970
299.2,970
299.25,970
299.3,970
299.35,970
299.4,970
299.45,970
299.5,970
299.55,970
299.6,970
299.65,970
299.7,970
299.75,970
299.8,970
299.85,970
299.9,970
299.95,970
300,970
300.05,970
300.1,970
300.15,970
300.2,970
300.25,970
300.3,970
300.35,970
300.4,970
300.45,970
300.5,970
300.55,970
300.6,970
300.65,970
300.7,970
300.75,970
300.8,970
300.85,970
300.9,970
300.95,970
301,970
301.05,970
301.1,970
301.15,970
301.2,970
301.25,970
301.3,970
301.35,970
301.4,970
301.45,970
301.5,970
301.55,970
301.6,970
301.65,970
301.7,970
301.75,970
301.8,970
301.85,970
301.9,970
301.95,970
302,970
302.05,970
302.1,970
302.15,970
302.2,970
302.25,970
302.3,970
302.35,970
302.4,970
302.45,970
302.5,970
302.55,970
302.6,970
302.65,970
302.7,970
302.75,970
302.8,970
302.85,970
302.9,970
302.95,970
303,970
303.05,970
303.1,970
303.15,970
303.2,970
303.25,970
303.3,970
303.35,970
303.4,970
303.45,970
303.5,970
303.55,970
303.6,970
303.65,970
303.7,970
303.75,970
303.8,970
303.85,970
303.9,970
303.95,970
304,970
304.05,970
304.1,970
304.15,970
304.2,970
304.25,970
304.3,970
304.35,970
304.4,970
304.45,970
304.5,970
304.55,970
304.6,970
304.65,970
304.7,970
304.75,970
304.8,970
304.85,970
304.9,970
304.95,970
305,970
305.05,970
305.1,970
305.15,970
305.2,970
305.25,970
305.3,970
305.35,970
305.4,970
305.45,970
305.5,970
305.55,970
305.6,970
305.65,970
305.7,970
305.75,970
305.8,970
305.85,970
305.9,970
305.95,970
306,970
306.05,970
306.1,970
306.15,970
306.2,970
306.25,970
306.3,970
306.35,970
306.4,970
306.45,970
306.5,970
306.55,970
306.6,970
306.65,970
306.7,970
306.75,970
306.8,970
306.85,970
306.9,970
306.95,970
307,970
307.05,970
307.1,970
307.15,970
307.2,970
307.25,970
307.3,970
307.35,970
307.4,970
307.45,970
307.5,970
307.55,970
307.6,970
307.65,970
307.7,970
307.75,970
307.8,970
307.85,970
307.9,970
307.95,970
308,970
308.05,970
308.1,970
308.15,970
308.2,970
308.25,970
308.3,970
308.35,970
308.4,970
308.45,970
308.5,970
308.55,970
308.6,970
308.65,970
308.7,970
308.75,970
308.8,970
308.85,970
308.9,970
308.95,970
309,970
309.05,970
309.1,970
309.15,970
309.2,970
309.25,970
309.3,970
309.35,970
309.4,970
309.45,970
309.5,970
309.55,970
309.6,970
309.65,970
309.7,970
309.75,970
309.8,970
309.85,970
309.9,970
309.95,970
310,970
310.05,970
310.1,970
310.15,970
310.2,970
310.25,970
310.3,970
310.35,970
310.4,970
310.45,970
310.5,970
310.55,970
310.6,970
310.65,970
310.7,970
310.75,970
310.8,970
310.85,970
310.9,970
310.95,970
311,970
311.05,970
311.1,970
311.15,970
311.2,970
311.25,970
311.3,970
311.35,970
311.4,970
311.45,970
311.5,970
311.55,970
311.6,970
311.65,970
311.7,970
311.75,970
311.8,970
311.85,970
311.9,970
311.95,970
312,970
312.05,970
312.1,970
312.15,970
312.2,970
312.25,970
312.3,970
312.35,970
312.4,970
312.45,970
312.5,970
312.55,970
312.6,970
312.65,970
312.7,970
312.75,970
312.8,970
312.85,970
312.9,970
312.95,970
313,970
313.05,970
313.1,970
313.15,970
313.2,970
313.25,970
313.3,970
313.35,970
313.4,970
313.45,970
313.5,970
313.55,970
313.6,970
313.65,970
313.7,970
313.75,970
313.8,970
313.85,970
313.9,970
313.95,970
314,970
314.05,970
314.1,970
314.15,970
314.2,970
314.25,970
314.3,970
314.35,970
314.4,970
314.45,970
314.5,970
314.55,970
314.6,970
314.65,970
314.7,970
314.75,970
314.8,970
314.85,970
314.9,970
314.95,970
315,970
315.05,970
315.1,970
315.15,970
315.2,970
315.25,970
315.3,970
315.35,970
315.4,970
315.45,970
315.5,970
315.55,970
315.6,970
315.65,970
315.7,970
315.75,970
315.8,970
315.85,970
315.9,970
315.95,970
316,970
316.05,970
316.1,970
316.15,970
316.2,970
316.25,970
316.3,970
316.35,970
316.4,970
316.45,970
316.5,970
316.55,970
316.6,970
316.65,970
316.7,970
316.75,970
316.8,970
316.85,970
316.9,970
316.95,970
317,970
317.05,970
317.1,970
317.15,970
317.2,970
317.25,970
317.3,970
317.35,970
317.4,970
317.45,970
317.5,970
317.55,970
317.6,970
317.65,970
317.7,970
317.75,970
317.8,970
317.85,970
317.9,970
317.95,970
318,970
318.05,970
318.1,970
318.15,970
318.2,970
318.25,970
318.3,970
318.35,970
318.4,970
318.45,970
318.5,970
318.55,970
318.6,970
318.65,970
318.7,970
318.75,970
318.8,970
318.85,970
318.9,970
318.95,970
319,970
319.05,970
319.1,970
319.15,970
319.2,970
319.25,970
319.3,970
319.35,970
319.4,970
319.45,970
319.5,970
319.55,970
319.6,970
319.65,970
319.7,970
319.75,970
319.8,970
319.85,970
319.9,970
319.95,970
320,970
320.05,970
320.1,970
320.15,970
320.2,970
320.25,970
320.3,970
320.35,970
320.4,970
320.45,970
320.5,970
320.55,970
320.6,970
320.65,970
320.7,970
320.75,970
320.8,970
320.85,970
320.9,970
320.95,970
321,970
321.05,970
321.1,970
321.15,970
321.2,970
321.25,970
321.3,970
321.35,970
321.4,970
321.45,970
321.5,970
321.55,970
321.6,970
321.65,970
321.7,970
321.75,970
321.8,970
321.85,970
321.9,970
321.95,970
322,970
322.05,970
322.1,970
322.15,970
322.2,970
322.25,970
322.3,970
322.35,970
322.4,970
322.45,970
322.5,970
322.55,970
322.6,970
322.65,970
322.7,970
322.75,970
322.8,970
322.85,970
322.9,970
322.95,970
323,970
323.05,970
323.1,970
323.15,970
323.2,970
323.25,970
323.3,970
323.35,970
323.4,970
323.45,970
323.5,970
323.55,970
323.6,970
323.65,970
323.7,970
323.75,970
323.8,970
323.85,970
323.9,970
323.95,970
324,970
324.05,970
324.1,970
324.15,970
324.2,970
324.25,970
324.3,970
324.35,970
324.4,970
324.45,970
324.5,970
324.55,970
324.6,970
324.65,970
324.7,970
324.75,970
324.8,970
324.85,970
324.9,970
324.95,970
325,970
325.05,970
325.1,970
325.15,970
325.2,970
325.25,970
325.3,970
325.35,970
325.4,970
325.45,970
325.5,970
325.55,970
325.6,970
325.65,970
325.7,970
325.75,970
325.8,970
325.85,970
325.9,970
325.95,970
326,970
326.05,970
326.1,970
326.15,970
326.2,970
326.25,970
326.3,970
326.35,970
326.4,970
326.45,970
326.5,970
326.55,970
326.6,970
326.65,970
326.7,970
326.75,970
326.8,970
326.85,970
326.9,970
326.95,970
327,970
327.05,970
327.1,970
327.15,970
327.2,970
327.25,970
327.3,970
327.35,970
327.4,970
327.45,970
327.5,970
327.55,970
327.6,970
327.65,970
327.7,970
327.75,970
327.8,970
327.85,970
327.9,970
327.95,970
328,970
328.05,970
328.1,970
328.15,970
328.2,970
328.25,970
328.3,970
328.35,970
328.4,970
328.45,970
328.5,970
328.55,970
328.6,970
328.65,970
328.7,970
328.75,970
328.8,970
328.85,970
328.9,970
328.95,970
329,970
329.05,970
329.1,970
329.15,970
329.2,970
329.25,970
329.3,970
329.35,970
329.4,970
329.45,970
329.5,970
329.55,970
329.6,970
329.65,970
329.7,970
329.75,970
329.8,970
329.85,970
329.9,970
329.95,970
330,970
330.05,970
330.1,970
330.15,970
330.2,970
330.25,970
330.3,970
330.35,970
330.4,970
330.45,970
330.5,970
330.55,970
330.6,970
330.65,970
330.7,970
330.75,970
330.8,970
330.85,970
330.9,970
330.95,970
331,970
331.05,970
331.1,970
331.15,970
331.2,970
331.25,970
331.3,970
331.35,970
331.4,970
331.45,970
331.5,970
331.55,970
331.6,970
331.65,970
331.7,970
331.75,970
331.8,970
331.85,970
331.9,970
331.95,970
332,970
332.05,970
332.1,970
332.15,970
332.2,970
332.25,970
332.3,970
332.35,970
332.4,970
332.45,970
332.5,970
332.55,970
332.6,970
332.65,970
332.7,970
332.75,970
332.8,970
332.85,970
332.9,970
332.95,970
333,970
333.05,970
333.1,970
333.15,970
333.2,970
333.25,970
333.3,970
333.35,970
333.4,970
333.45,970
333.5,970
333.55,970
333.6,970
333.65,970
333.7,970
333.75,970
333.8,970
333.85,970
333.9,970
333.95,970
334,970
334.05,970
334.1,970
334.15,970
334.2,970
334.25,970
334.3,970
334.35,970
334.4,970
334.45,970
334.5,970
334.55,970
334.6,970
334.65,970
334.7,970
334.75,970
334.8,970
334.85,970
334.9,970
334.95,970
335,970
335.05,970
335.1,970
335.15,970
335.2,970
335.25,970
335.3,970
335.35,970
335.4,970
335.45,970
335.5,970
335.55,970
335.6,970
335.65,970
335.7,970
335.75,970
335.8,970
335.85,970
335.9,970
335.95,970
336,970
336.05,970
336.1,970
336.15,970
336.2,970
336.25,970
336.3,970
336.35,970
336.4,970
336.45,970
336.5,970
336.55,970
336.6,970
336.65,970
336.7,970
336.75,970
336.8,970
336.85,970
336.9,970
336.95,970
337,970
337.05,970
337.1,970
337.15,970
337.2,970
337.25,970
337.3,970
337.35,970
337.4,970
337.45,970
337.5,970
337.55,970
337.6,970
337.65,970
337.7,970
337.75,970
337.8,970
337.85,970
337.9,970
337.95,970
338,970
338.05,970
338.1,970
338.15,970
338.2,970
338.25,970
338.3,970
338.35,970
338.4,970
338.45,970
338.5,970
338.55,970
338.6,970
338.65,970
338.7,970
338.75,970
338.8,970
338.85,970
338.9,970
338.95,970
339,970
339.05,970
339.1,970
339.15,970
339.2,970
339.25,970
339.3,970
339.35,970
339.4,970
339.45,970
339.5,970
339.55,970
339.6,970
339.65,970
339.7,970
339.75,970
339.8,970
339.85,970
339.9,970
339.95,970
340,970
340.05,970
340.1,970
340.15,970
340.2,970
340.25,970
340.3,970
340.35,970
340.4,970
340.45,970
340.5,970
340.55,970
340.6,970
340.65,970
340.7,970
340.75,970
340.8,970
340.85,970
340.9,970
340.95,970
341,970
341.05,970
341.1,970
341.15,970
341.2,970
341.25,970
341.3,970
341.35,970
341.4,970
341.45,970
341.5,970
341.55,970
341.6,970
341.65,970
341.7,970
341.75,970
341.8,970
341.85,970
341.9,970
341.95,970
342,970
342.05,970
342.1,970
342.15,970
342.2,970
342.25,970
342.3,970
342.35,970
342.4,970
342.45,970
342.5,970
342.55,970
342.6,970
342.65,970
342.7,970
342.75,970
342.8,970
342.85,970
342.9,970
342.95,970
343,970
343.05,970
343.1,970
343.15,970
343.2,970
343.25,970
343.3,970
343.35,970
343.4,970
343.45,970
343.5,970
343.55,970
343.6,970
343.65,970
343.7,970
343.75,970
343.8,970
343.85,970
343.9,970
343.95,970
344,970
344.05,970
344.1,970
344.15,970
344.2,970
344.25,970
344.3,970
344.35,970
344.4,970
344.45,970
344.5,970
344.55,970
344.6,970
344.65,970
344.7,970
344.75,970
344.8,970
344.85,970
344.9,970
344.95,970
345,970
345.05,970
345.1,970
345.15,970
345.2,970
345.25,970
345.3,970
345.35,970
345.4,970
345.45,970
345.5,970
345.55,970
345.6,970
345.65,970
345.7,970
345.75,970
345.8,970
345.85,970
345.9,970
345.95,970
346,970
346.05,970
346.1,970
346.15,970
346.2,970
346.25,970
346.3,970
346.35,970
346.4,970
346.45,970
346.5,970
346.55,970
346.6,970
346.65,970
346.7,970
346.75,970
346.8,970
346.85,970
346.9,970
346.95,970
347,970
347.05,970
347.1,970
347.15,970
347.2,970
347.25,970
347.3,970
347.35,970
347.4,970
347.45,970
347.5,970
347.55,970
347.6,970
347.65,970
347.7,970
347.75,970
347.8,970
347.85,970
347.9,970
347.95,970
348,970
348.05,970
348.1,970
348.15,970
348.2,970
348.25,970
348.3,970
348.35,970
348.4,970
348.45,970
348.5,970
348.55,970
348.6,970
348.65,970
348.7,970
348.75,970
348.8,970
348.85,970
348.9,970
348.95,970
349,970
349.05,970
349.1,970
349.15,970
349.2,970
349.25,970
349.3,970
349.35,970
349.4,970
349.45,970
349.5,970
349.55,970
349.6,970
349.65,970
349.7,970
349.75,970
349.8,970
349.85,970
349.9,970
349.95,970
350,970
350.05,970
350.1,970
350.15,970
350.2,970
350.25,970
350.3,970
350.35,970
350.4,970
350.45,970
350.5,970
350.55,970
350.6,970
350.65,970
350.7,970
350.75,970
350.8,970
350.85,970
350.9,970
350.95,970
351,970
351.05,970
351.1,970
351.15,970
351.2,970
351.25,970
351.3,970
351.35,970
351.4,970
351.45,970
351.5,970
351.55,970
351.6,970
351.65,970
351.7,970
351.75,970
351.8,970
351.85,970
351.9,970
351.95,970
352,970
352.05,970
352.1,970
352.15,970
352.2,970
352.25,970
352.3,970
352.35,970
352.4,970
352.45,970
352.5,970
352.55,970
352.6,970
352.65,970
352.7,970
352.75,970
352.8,970
352.85,970
352.9,970
352.95,970
353,970
353.05,970
353.1,970
353.15,970
353.2,970
353.25,970
353.3,970
353.35,970
353.4,970
353.45,970
353.5,970
353.55,970
353.6,970
353.65,970
353.7,970
353.75,970
353.8,970
353.85,970
353.9,970
353.95,970
354,970
354.05,970
354.1,970
354.15,970
354.2,970
354.25,970
354.3,970
354.35,970
354.4,970
354.45,970
354.5,970
354.55,970
354.6,970
354.65,970
354.7,970
354.75,970
354.8,970
354.85,970
354.9,970
354.95,970
355,970
355.05,970
355.1,970
355.15,970
355.2,970
355.25,970
355.3,970
355.35,970
355.4,970
355.45,970
355.5,970
355.55,970
355.6,970
355.65,970
355.7,970
355.75,970
355.8,970
355.85,970
355.9,970
355.95,970
356,970
356.05,970
356.1,970
356.15,970
356.2,970
356.25,970
356.3,970
356.35,970
356.4,970
356.45,970
356.5,970
356.55,970
356.6,970
356.65,970
356.7,970
356.75,970
356.8,970
356.85,970
356.9,970
356.95,970
357,970
357.05,970
357.1,970
357.15,970
357.2,970
357.25,970
357.3,970
357.35,970
357.4,970
357.45,970
357.5,970
357.55,970
357.6,970
357.65,970
357.7,970
357.75,970
357.8,970
357.85,970
357.9,970
357.95,970
358,970
358.05,970
358.1,970
358.15,970
358.2,970
358.25,970
358.3,970
358.35,970
358.4,970
358.45,970
358.5,970
358.55,970
358.6,970
358.65,970
358.7,970
358.75,970
358.8,970
358.85,970
358.9,970
358.95,970
359,970
359.05,970
359.1,970
359.15,970
359.2,970
359.25,970
359.3,970
359.35,970
359.4,970
359.45,970
359.5,970
359.55,970
359.6,970
359.65,970
359.7,970
359.75,970
359.8,970
359.85,970
359.9,970
359.95,970
360,970
360.05,970
360.1,970
360.15,970
360.2,970
360.25,970
360.3,970
360.35,970
360.4,970
360.45,970
360.5,970
360.55,970
360.6,970
360.65,970
360.7,970
360.75,970
360.8,970
360.85,970
360.9,970
360.95,970
361,970
361.05,970
361.1,970
361.15,970
361.2,970
361.25,970
361.3,970
361.35,970
361.4,970
361.45,970
361.5,970
361.55,970
361.6,970
361.65,970
361.7,970
361.75,970
361.8,970
361.85,970
361.9,970
361.95,970
362,970
362.05,970
362.1,970
362.15,970
362.2,970
362.25,970
362.3,970
362.35,970
362.4,970
362.45,970
362.5,970
362.55,970
362.6,970
362.65,970
362.7,970
362.75,970
362.8,970
362.85,970
362.9,970
362.95,970
363,970
363.05,970
363.1,970
363.15,970
363.2,970
363.25,970
363.3,970
363.35,970
363.4,970
363.45,970
363.5,970
363.55,970
363.6,970
363.65,970
363.7,970
363.75,970
363.8,970
363.85,970
363.9,970
363.95,970
364,970
364.05,970
364.1,970
364.15,970
364.2,970
364.25,970
364.3,970
364.35,970
364.4,970
364.45,970
364.5,970
364.55,970
364.6,970
364.65,970
364.7,970
364.75,970
364.8,970
364.85,970
364.9,970
364.95,970
365,970
365.05,970
365.1,970
365.15,970
365.2,970
365.25,970
365.3,970
365.35,970
365.4,970
365.45,970
365.5,970
365.55,970
365.6,970
365.65,970
365.7,970
365.75,970
365.8,970
365.85,970
365.9,970
365.95,970
366,970
366.05,970
366.1,970
366.15,970
366.2,970
366.25,970
366.3,970
366.35,970
366.4,970
366.45,970
366.5,970
366.55,970
366.6,970
366.65,970
366.7,970
366.75,970
366.8,970
366.85,970
366.9,970
366.95,970
367,970
367.05,970
367.1,970
367.15,970
367.2,970
367.25,970
367.3,970
367.35,970
367.4,970
367.45,970
367.5,970
367.55,970
367.6,970
367.65,970
367.7,970
367.75,970
367.8,970
367.85,970
367.9,970
367.95,970
368,970
368.05,970
368.1,970
368.15,970
368.2,970
368.25,970
368.3,970
368.35,970
368.4,970
368.45,970
368.5,970
368.55,970
368.6,970
368.65,970
368.7,970
368.75,970
368.8,970
368.85,970
368.9,970
368.95,970
369,970
369.05,970
369.1,970
369.15,970
369.2,970
369.25,970
369.3,970
369.35,970
369.4,970
369.45,970
369.5,970
369.55,970
369.6,970
369.65,970
369.7,970
369.75,970
369.8,970
369.85,970
369.9,970
369.95,970
370,970
370.05,970
370.1,970
370.15,970
370.2,970
370.25,970
370.3,970
370.35,970
370.4,970
370.45,970
370.5,970
370.55,970
370.6,970
370.65,970
370.7,970
370.75,970
370.8,970
370.85,970
370.9,970
370.95,970
371,970
371.05,970
371.1,970
371.15,970
371.2,970
371.25,970
371.3,970
371.35,970
371.4,970
371.45,970
371.5,970
371.55,970
371.6,970
371.65,970
371.7,970
371.75,970
371.8,970
371.85,970
371.9,970
371.95,970
372,970
372.05,970
372.1,970
372.15,970
372.2,970
372.25,970
372.3,970
372.35,970
372.4,970
372.45,970
372.5,970
372.55,970
372.6,970
372.65,970
372.7,970
372.75,970
372.8,970
372.85,970
372.9,970
372.95,970
373,970
373.05,970
373.1,970
373.15,970
373.2,970
373.25,970
373.3,970
373.35,970
373.4,970
373.45,970
373.5,970
373.55,970
373.6,970
373.65,970
373.7,970
373.75,970
373.8,970
373.85,970
373.9,970
373.95,970
374,970
374.05,970
374.1,970
374.15,970
374.2,970
374.25,970
374.3,970
374.35,970
374.4,970
374.45,970
374.5,970
374.55,970
374.6,970
374.65,970
374.7,970
374.75,970
374.8,970
374.85,970
374.9,970
374.95,970
375,970
375.05,970
375.1,970
375.15,970
375.2,970
375.25,970
375.3,970
375.35,970
375.4,970
375.45,970
375.5,970
375.55,970
375.6,970
375.65,970
375.7,970
375.75,970
375.8,970
375.85,970
375.9,970
375.95,970
376,970
376.05,970
376.1,970
376.15,970
376.2,970
376.25,970
376.3,970
376.35,970
376.4,970
376.45,970
376.5,970
376.55,970
376.6,970
376.65,970
376.7,970
376.75,970
376.8,970
376.85,970
376.9,970
376.95,970
377,970
377.05,970
377.1,970
377.15,970
377.2,970
377.25,970
377.3,970
377.35,970
377.4,970
377.45,970
377.5,970
377.55,970
377.6,970
377.65,970
377.7,970
377.75,970
377.8,970
377.85,970
377.9,970
377.95,970
378,970
378.05,970
378.1,970
378.15,970
378.2,970
378.25,970
378.3,970
378.35,970
378.4,970
378.45,970
378.5,970
378.55,970
378.6,970
378.65,970
378.7,970
378.75,970
378.8,970
378.85,970
378.9,970
378.95,970
379,970
379.05,970
379.1,970
379.15,970
379.2,970
379.25,970
379.3,970
379.35,970
379.4,970
379.45,970
379.5,970
379.55,970
379.6,970
379.65,970
379.7,970
379.75,970
379.8,970
379.85,970
379.9,970
379.95,970
380,970
380.05,970
380.1,970
380.15,970
380.2,970
380.25,970
380.3,970
380.35,970
380.4,970
380.45,970
380.5,970
380.55,970
380.6,970
380.65,970
380.7,970
380.75,970
380.8,970
380.85,970
380.9,970
380.95,970
381,970
381.05,970
381.1,970
381.15,970
